ID,Pred,Tournament,Season,T1_TeamID,T2_TeamID
2023_1400_1417,0.4711068444957542,M,2023,1400,1417
2023_1400_1418,0.9026830082748566,M,2023,1400,1418
2023_1400_1421,1.0,M,2023,1400,1421
2023_1400_1425,0.7389979075292902,M,2023,1400,1425
2023_1400_1429,0.7626782837452545,M,2023,1400,1429
2023_1400_1433,0.7276859407466567,M,2023,1400,1433
2023_1400_1436,1.0,M,2023,1400,1436
2023_1400_1438,0.6294756200832059,M,2023,1400,1438
2023_1400_1452,0.6977480861481221,M,2023,1400,1452
2023_1400_1462,0.6364253331914347,M,2023,1400,1462
2023_1401_1411,0.7417064980383404,M,2023,1401,1411
2023_1401_1417,0.29493711707526526,M,2023,1401,1417
2023_1401_1418,0.6668593583578092,M,2023,1401,1418
2023_1401_1421,0.7813237363083414,M,2023,1401,1421
2023_1401_1425,0.5920039981658508,M,2023,1401,1425
2023_1401_1429,0.6082760188101731,M,2023,1401,1429
2023_1401_1433,0.5761126417640511,M,2023,1401,1433
2023_1401_1436,0.6908751367782408,M,2023,1401,1436
2023_1401_1438,0.3663983291983728,M,2023,1401,1438
2023_1401_1452,0.5517376778412949,M,2023,1401,1452
2023_1401_1462,0.435359017543054,M,2023,1401,1462
2023_1411_1417,0.025000000000000005,M,2023,1411,1417
2023_1411_1418,0.35607647807509624,M,2023,1411,1418
2023_1411_1421,0.5082007871962931,M,2023,1411,1421
2023_1411_1425,0.3094068823409772,M,2023,1411,1425
2023_1411_1429,0.36452131190867193,M,2023,1411,1429
2023_1411_1433,0.2719091977809817,M,2023,1411,1433
2023_1411_1436,0.4276991836804625,M,2023,1411,1436
2023_1411_1438,0.10771411447564637,M,2023,1411,1438
2023_1411_1452,0.2672031320327885,M,2023,1411,1452
2023_1411_1462,0.06467621729425989,M,2023,1411,1462
2023_1417_1418,0.9210557252059818,M,2023,1417,1418
2023_1417_1421,1.0,M,2023,1417,1421
2023_1417_1425,0.784000011468521,M,2023,1417,1425
2023_1417_1429,0.7798336273383327,M,2023,1417,1429
2023_1417_1433,0.7676267117707041,M,2023,1417,1433
2023_1417_1436,1.0,M,2023,1417,1436
2023_1417_1438,0.6882717404654075,M,2023,1417,1438
2023_1417_1452,0.7370006112309571,M,2023,1417,1452
2023_1417_1462,0.6973927228153096,M,2023,1417,1462
2023_1418_1421,0.6952367744024383,M,2023,1418,1421
2023_1418_1425,0.3909297995436143,M,2023,1418,1425
2023_1418_1429,0.4430236326909421,M,2023,1418,1429
2023_1418_1433,0.39386912544432695,M,2023,1418,1433
2023_1418_1436,0.6002042022668633,M,2023,1418,1436
2023_1418_1438,0.0,M,2023,1418,1438
2023_1418_1452,0.3483724831586334,M,2023,1418,1452
2023_1418_1462,0.2904799041287505,M,2023,1418,1462
2023_1421_1425,0.23932521625269976,M,2023,1421,1425
2023_1421_1429,0.2799327014524287,M,2023,1421,1429
2023_1421_1433,0.21460370757738467,M,2023,1421,1433
2023_1421_1436,0.3918155983765641,M,2023,1421,1436
2023_1421_1438,0.08124396461144173,M,2023,1421,1438
2023_1421_1452,0.20572676411394988,M,2023,1421,1452
2023_1421_1462,0.06951733135129338,M,2023,1421,1462
2023_1425_1429,0.5298884529902136,M,2023,1425,1429
2023_1425_1433,0.5160278189977938,M,2023,1425,1433
2023_1425_1436,0.6256022243254512,M,2023,1425,1436
2023_1425_1438,0.3762816180161129,M,2023,1425,1438
2023_1425_1452,0.43704109011845627,M,2023,1425,1452
2023_1425_1462,0.3314128218435095,M,2023,1425,1462
2023_1429_1433,0.4904686326206292,M,2023,1429,1433
2023_1429_1436,0.6001306657342051,M,2023,1429,1436
2023_1429_1438,0.3610210386185804,M,2023,1429,1438
2023_1429_1452,0.3993435455123242,M,2023,1429,1452
2023_1429_1462,0.3103413055615385,M,2023,1429,1462
2023_1433_1436,0.6674969989418198,M,2023,1433,1436
2023_1433_1438,0.34519639694349613,M,2023,1433,1438
2023_1433_1452,0.4193447177582345,M,2023,1433,1452
2023_1433_1462,0.3253415375848956,M,2023,1433,1462
2023_1436_1438,0.19839712133703422,M,2023,1436,1438
2023_1436_1452,0.3042730847559037,M,2023,1436,1452
2023_1436_1462,0.1373100589109643,M,2023,1436,1462
2023_1438_1452,0.5922764400995063,M,2023,1438,1452
2023_1438_1462,0.5106216488370855,M,2023,1438,1462
2023_1452_1462,0.39507158935116377,M,2023,1452,1462
2023_3104_3112,0.3592384235212365,W,2023,3104,3112
2023_3104_3124,0.42020140454131233,W,2023,3104,3124
2023_3104_3151,0.7825062132621626,W,2023,3104,3151
2023_3104_3156,0.6046187189098089,W,2023,3104,3156
2023_3104_3160,0.3663168519841686,W,2023,3104,3160
2023_3104_3163,0.23257408711267966,W,2023,3104,3163
2023_3104_3166,0.39418459689016444,W,2023,3104,3166
2023_3104_3170,0.6706233675367604,W,2023,3104,3170
2023_3104_3179,0.4574122682369019,W,2023,3104,3179
2023_3104_3181,0.32347049588017557,W,2023,3104,3181
2023_3104_3187,0.7035616249382587,W,2023,3104,3187
2023_3104_3195,0.5167491554755436,W,2023,3104,3195
2023_3104_3199,0.3626902013095356,W,2023,3104,3199
2023_3104_3205,0.6792101887649807,W,2023,3104,3205
2023_3104_3208,0.510525330266291,W,2023,3104,3208
2023_3104_3211,0.424512178798163,W,2023,3104,3211
2023_3104_3218,0.8219967688675284,W,2023,3104,3218
2023_3104_3221,0.8033911579042109,W,2023,3104,3221
2023_3104_3228,0.4967082677245956,W,2023,3104,3228
2023_3104_3231,0.08936723492902822,W,2023,3104,3231
2023_3104_3233,0.7707711005611259,W,2023,3104,3233
2023_3104_3234,0.1781764441991388,W,2023,3104,3234
2023_3104_3235,0.3866616600224739,W,2023,3104,3235
2023_3104_3241,0.7767162109208036,W,2023,3104,3241
2023_3104_3257,0.35981911152368745,W,2023,3104,3257
2023_3104_3261,0.025000000000000005,W,2023,3104,3261
2023_3104_3266,0.45493449319815343,W,2023,3104,3266
2023_3104_3268,0.26556095527605644,W,2023,3104,3268
2023_3104_3274,0.44468808255439135,W,2023,3104,3274
2023_3104_3276,0.3900756106760273,W,2023,3104,3276
2023_3104_3279,0.41793036759492175,W,2023,3104,3279
2023_3104_3280,0.4994159378048657,W,2023,3104,3280
2023_3104_3284,0.8163290777641151,W,2023,3104,3284
2023_3104_3292,0.46082103150507825,W,2023,3104,3292
2023_3104_3301,0.3940123028813607,W,2023,3104,3301
2023_3104_3313,0.721219107644017,W,2023,3104,3313
2023_3104_3314,0.3538889132340226,W,2023,3104,3314
2023_3104_3323,0.237834707560059,W,2023,3104,3323
2023_3104_3326,0.2909416576026229,W,2023,3104,3326
2023_3104_3328,0.2718637282812628,W,2023,3104,3328
2023_3104_3329,0.4684523785984165,W,2023,3104,3329
2023_3104_3339,0.6285110015404064,W,2023,3104,3339
2023_3104_3343,0.4356991865865398,W,2023,3104,3343
2023_3104_3345,0.5043247240087917,W,2023,3104,3345
2023_3104_3355,0.35632363346208074,W,2023,3104,3355
2023_3104_3357,0.7356909980853503,W,2023,3104,3357
2023_3104_3368,0.7103196368355107,W,2023,3104,3368
2023_3104_3376,0.025000000000000005,W,2023,3104,3376
2023_3104_3378,0.4334839626818207,W,2023,3104,3378
2023_3104_3380,0.7463039602329129,W,2023,3104,3380
2023_3104_3381,0.7692701010368186,W,2023,3104,3381
2023_3104_3385,0.5335095153294062,W,2023,3104,3385
2023_3104_3387,0.7031949987933084,W,2023,3104,3387
2023_3104_3390,0.14498670049558235,W,2023,3104,3390
2023_3104_3397,0.3435738529209252,W,2023,3104,3397
2023_3104_3399,0.7572639365376735,W,2023,3104,3399
2023_3104_3400,0.22685803210213015,W,2023,3104,3400
2023_3104_3405,0.6032183139315056,W,2023,3104,3405
2023_3104_3417,0.35139845834174893,W,2023,3104,3417
2023_3104_3424,0.5101638995218587,W,2023,3104,3424
2023_3104_3425,0.4630660592487191,W,2023,3104,3425
2023_3104_3428,0.2179093249714513,W,2023,3104,3428
2023_3104_3436,0.7735008019134874,W,2023,3104,3436
2023_3104_3437,0.3569344706960181,W,2023,3104,3437
2023_3104_3439,0.2132916923225957,W,2023,3104,3439
2023_3104_3450,0.448713590918264,W,2023,3104,3450
2023_3104_3452,0.5158739043997308,W,2023,3104,3452
2023_3112_3124,0.5775953523242473,W,2023,3112,3124
2023_3112_3151,0.8813781009801782,W,2023,3112,3151
2023_3112_3156,0.7131130140622725,W,2023,3112,3156
2023_3112_3160,0.49868672996065494,W,2023,3112,3160
2023_3112_3163,0.3608896977959275,W,2023,3112,3163
2023_3112_3166,0.5491600927866324,W,2023,3112,3166
2023_3112_3170,0.7505284695236889,W,2023,3112,3170
2023_3112_3179,0.6227216441222333,W,2023,3112,3179
2023_3112_3181,0.4290805063043625,W,2023,3112,3181
2023_3112_3187,0.7976740631014069,W,2023,3112,3187
2023_3112_3195,0.6812323313025379,W,2023,3112,3195
2023_3112_3199,0.5251041560835643,W,2023,3112,3199
2023_3112_3205,0.8094201968224221,W,2023,3112,3205
2023_3112_3208,0.6593475343896625,W,2023,3112,3208
2023_3112_3211,0.5920338146588539,W,2023,3112,3211
2023_3112_3218,0.9070655874657758,W,2023,3112,3218
2023_3112_3221,0.895719894692221,W,2023,3112,3221
2023_3112_3228,0.6098858118569963,W,2023,3112,3228
2023_3112_3231,0.2381166997013843,W,2023,3112,3231
2023_3112_3233,0.8854257145703807,W,2023,3112,3233
2023_3112_3234,0.2995001665992178,W,2023,3112,3234
2023_3112_3235,0.4947558731357573,W,2023,3112,3235
2023_3112_3241,0.8644453009273408,W,2023,3112,3241
2023_3112_3257,0.46031014681827115,W,2023,3112,3257
2023_3112_3261,0.046166731151368025,W,2023,3112,3261
2023_3112_3266,0.6281520614775163,W,2023,3112,3266
2023_3112_3268,0.39930328478001315,W,2023,3112,3268
2023_3112_3274,0.5933065007844003,W,2023,3112,3274
2023_3112_3276,0.5255691287763985,W,2023,3112,3276
2023_3112_3279,0.574066332358434,W,2023,3112,3279
2023_3112_3280,0.6511777609075271,W,2023,3112,3280
2023_3112_3284,0.9302454659344322,W,2023,3112,3284
2023_3112_3292,0.5970033479133231,W,2023,3112,3292
2023_3112_3301,0.5399292346152956,W,2023,3112,3301
2023_3112_3313,0.8406749028209984,W,2023,3112,3313
2023_3112_3314,0.4749607658052056,W,2023,3112,3314
2023_3112_3323,0.3613685771501334,W,2023,3112,3323
2023_3112_3326,0.4331745949373344,W,2023,3112,3326
2023_3112_3328,0.38602419296167806,W,2023,3112,3328
2023_3112_3329,0.6453050450720462,W,2023,3112,3329
2023_3112_3339,0.7492711383247191,W,2023,3112,3339
2023_3112_3343,0.5759882219231902,W,2023,3112,3343
2023_3112_3345,0.6446011820214074,W,2023,3112,3345
2023_3112_3355,0.5644916767435263,W,2023,3112,3355
2023_3112_3357,0.8495364189465907,W,2023,3112,3357
2023_3112_3368,0.8167850514639445,W,2023,3112,3368
2023_3112_3376,0.03150432980179833,W,2023,3112,3376
2023_3112_3378,0.5995105120863192,W,2023,3112,3378
2023_3112_3380,0.8766469639862331,W,2023,3112,3380
2023_3112_3381,0.8666742104553551,W,2023,3112,3381
2023_3112_3385,0.6461728703717556,W,2023,3112,3385
2023_3112_3387,0.8093394496907141,W,2023,3112,3387
2023_3112_3390,0.27931329352487677,W,2023,3112,3390
2023_3112_3397,0.45816337763534826,W,2023,3112,3397
2023_3112_3399,0.8608657787120532,W,2023,3112,3399
2023_3112_3400,0.34202091341735863,W,2023,3112,3400
2023_3112_3405,0.7096957398301438,W,2023,3112,3405
2023_3112_3417,0.4492806483669032,W,2023,3112,3417
2023_3112_3424,0.6587877429776581,W,2023,3112,3424
2023_3112_3425,0.6272459167202579,W,2023,3112,3425
2023_3112_3428,0.374786130919061,W,2023,3112,3428
2023_3112_3436,0.8536616774943679,W,2023,3112,3436
2023_3112_3437,0.4664181210640286,W,2023,3112,3437
2023_3112_3439,0.32518011099360167,W,2023,3112,3439
2023_3112_3450,0.5619901543733508,W,2023,3112,3450
2023_3112_3452,0.6707641577800136,W,2023,3112,3452
2023_3124_3151,0.8480829897258834,W,2023,3124,3151
2023_3124_3156,0.6795850527394324,W,2023,3124,3156
2023_3124_3160,0.43130154859857445,W,2023,3124,3160
2023_3124_3163,0.3040482159950832,W,2023,3124,3163
2023_3124_3166,0.48870659220206053,W,2023,3124,3166
2023_3124_3170,0.7088112672798051,W,2023,3124,3170
2023_3124_3179,0.5758029506072303,W,2023,3124,3179
2023_3124_3181,0.37299149381192803,W,2023,3124,3181
2023_3124_3187,0.7673515309249668,W,2023,3124,3187
2023_3124_3195,0.6271335228121114,W,2023,3124,3195
2023_3124_3199,0.45517931441797616,W,2023,3124,3199
2023_3124_3205,0.7616746386314648,W,2023,3124,3205
2023_3124_3208,0.6209267686312377,W,2023,3124,3208
2023_3124_3211,0.523583533661138,W,2023,3124,3211
2023_3124_3218,0.8772618013766783,W,2023,3124,3218
2023_3124_3221,0.8698956468963518,W,2023,3124,3221
2023_3124_3228,0.5451936509876684,W,2023,3124,3228
2023_3124_3231,0.19349672978834453,W,2023,3124,3231
2023_3124_3233,0.8584614552558371,W,2023,3124,3233
2023_3124_3234,0.2582541235542252,W,2023,3124,3234
2023_3124_3235,0.4331283707048033,W,2023,3124,3235
2023_3124_3241,0.8351937541213618,W,2023,3124,3241
2023_3124_3257,0.399287788424332,W,2023,3124,3257
2023_3124_3261,0.028532072548368814,W,2023,3124,3261
2023_3124_3266,0.572995888394351,W,2023,3124,3266
2023_3124_3268,0.3432947754359712,W,2023,3124,3268
2023_3124_3274,0.5389293372208223,W,2023,3124,3274
2023_3124_3276,0.4603674082073182,W,2023,3124,3276
2023_3124_3279,0.5212803824346816,W,2023,3124,3279
2023_3124_3280,0.6037457373517927,W,2023,3124,3280
2023_3124_3284,0.905172773889975,W,2023,3124,3284
2023_3124_3292,0.5283694470873895,W,2023,3124,3292
2023_3124_3301,0.4791680492786419,W,2023,3124,3301
2023_3124_3313,0.8144704748524747,W,2023,3124,3313
2023_3124_3314,0.42280310004846466,W,2023,3124,3314
2023_3124_3323,0.30694622607360333,W,2023,3124,3323
2023_3124_3326,0.3672959386878059,W,2023,3124,3326
2023_3124_3328,0.34075653713865545,W,2023,3124,3328
2023_3124_3329,0.5911577896778192,W,2023,3124,3329
2023_3124_3339,0.7092895969413067,W,2023,3124,3339
2023_3124_3343,0.5187613282488706,W,2023,3124,3343
2023_3124_3345,0.5927714106715064,W,2023,3124,3345
2023_3124_3355,0.5063441897871859,W,2023,3124,3355
2023_3124_3357,0.8275074869346707,W,2023,3124,3357
2023_3124_3368,0.7774883659012382,W,2023,3124,3368
2023_3124_3376,0.025000000000000005,W,2023,3124,3376
2023_3124_3378,0.5355328652227858,W,2023,3124,3378
2023_3124_3380,0.8233220130188439,W,2023,3124,3380
2023_3124_3381,0.8570576070184804,W,2023,3124,3381
2023_3124_3385,0.5924986790546759,W,2023,3124,3385
2023_3124_3387,0.7931750275740987,W,2023,3124,3387
2023_3124_3390,0.24376177586350725,W,2023,3124,3390
2023_3124_3397,0.3959351794064057,W,2023,3124,3397
2023_3124_3399,0.8222047168269672,W,2023,3124,3399
2023_3124_3400,0.28033356970063056,W,2023,3124,3400
2023_3124_3405,0.6559185695355872,W,2023,3124,3405
2023_3124_3417,0.3891242563662436,W,2023,3124,3417
2023_3124_3424,0.6044754127525612,W,2023,3124,3424
2023_3124_3425,0.5700828375655363,W,2023,3124,3425
2023_3124_3428,0.3091613227683741,W,2023,3124,3428
2023_3124_3436,0.825386173458908,W,2023,3124,3436
2023_3124_3437,0.40838919788404593,W,2023,3124,3437
2023_3124_3439,0.28246692103005183,W,2023,3124,3439
2023_3124_3450,0.4966081901550041,W,2023,3124,3450
2023_3124_3452,0.6262277670870303,W,2023,3124,3452
2023_3151_3156,0.18961403797566886,W,2023,3151,3156
2023_3151_3160,0.11418418150446596,W,2023,3151,3160
2023_3151_3163,0.025000000000000005,W,2023,3151,3163
2023_3151_3166,0.11982103470731158,W,2023,3151,3166
2023_3151_3170,0.2934627521267886,W,2023,3151,3170
2023_3151_3179,0.14015809801735676,W,2023,3151,3179
2023_3151_3181,0.025000000000000005,W,2023,3151,3181
2023_3151_3187,0.2976630254486796,W,2023,3151,3187
2023_3151_3195,0.07951313126009495,W,2023,3151,3195
2023_3151_3199,0.10379757979108839,W,2023,3151,3199
2023_3151_3205,0.3064022487465203,W,2023,3151,3205
2023_3151_3208,0.20862443158255348,W,2023,3151,3208
2023_3151_3211,0.16269733850120405,W,2023,3151,3211
2023_3151_3218,0.4684618433198587,W,2023,3151,3218
2023_3151_3221,0.43729560036160864,W,2023,3151,3221
2023_3151_3228,0.17342628236486057,W,2023,3151,3228
2023_3151_3231,0.0,W,2023,3151,3231
2023_3151_3233,0.37594042447693754,W,2023,3151,3233
2023_3151_3234,0.025000000000000005,W,2023,3151,3234
2023_3151_3235,0.061469080567724134,W,2023,3151,3235
2023_3151_3241,0.40272384818548784,W,2023,3151,3241
2023_3151_3257,0.034457811521301916,W,2023,3151,3257
2023_3151_3261,0.08418026447041281,W,2023,3151,3261
2023_3151_3266,0.15619549997402887,W,2023,3151,3266
2023_3151_3268,0.025000000000000005,W,2023,3151,3268
2023_3151_3274,0.1788317734711887,W,2023,3151,3274
2023_3151_3276,0.09734917108307535,W,2023,3151,3276
2023_3151_3279,0.10384189815339628,W,2023,3151,3279
2023_3151_3280,0.18746994779199821,W,2023,3151,3280
2023_3151_3284,0.49953231716377194,W,2023,3151,3284
2023_3151_3292,0.09431301297687651,W,2023,3151,3292
2023_3151_3301,0.11493154493832398,W,2023,3151,3301
2023_3151_3313,0.39334487918733635,W,2023,3151,3313
2023_3151_3314,0.07701399712684592,W,2023,3151,3314
2023_3151_3323,0.025000000000000005,W,2023,3151,3323
2023_3151_3326,0.025000000000000005,W,2023,3151,3326
2023_3151_3328,0.02580096904338977,W,2023,3151,3328
2023_3151_3329,0.2162733325309011,W,2023,3151,3329
2023_3151_3339,0.26980033652254465,W,2023,3151,3339
2023_3151_3343,0.11401047261504586,W,2023,3151,3343
2023_3151_3345,0.21009221345070084,W,2023,3151,3345
2023_3151_3355,0.06840640464703913,W,2023,3151,3355
2023_3151_3357,0.4489016388325189,W,2023,3151,3357
2023_3151_3368,0.33341694074563816,W,2023,3151,3368
2023_3151_3376,0.0,W,2023,3151,3376
2023_3151_3378,0.1625412067231969,W,2023,3151,3378
2023_3151_3380,0.47301605129027785,W,2023,3151,3380
2023_3151_3381,0.4190732495334097,W,2023,3151,3381
2023_3151_3385,0.21429681523393207,W,2023,3151,3385
2023_3151_3387,0.33120784639782286,W,2023,3151,3387
2023_3151_3390,0.0,W,2023,3151,3390
2023_3151_3397,0.03329456498561414,W,2023,3151,3397
2023_3151_3399,0.4730371626726157,W,2023,3151,3399
2023_3151_3400,0.025000000000000005,W,2023,3151,3400
2023_3151_3405,0.2766949861339001,W,2023,3151,3405
2023_3151_3417,0.04196724140804171,W,2023,3151,3417
2023_3151_3424,0.16847078401861112,W,2023,3151,3424
2023_3151_3425,0.15153098496128511,W,2023,3151,3425
2023_3151_3428,0.025000000000000005,W,2023,3151,3428
2023_3151_3436,0.39486758486797885,W,2023,3151,3436
2023_3151_3437,0.03618995117090917,W,2023,3151,3437
2023_3151_3439,0.0,W,2023,3151,3439
2023_3151_3450,0.09849721969734432,W,2023,3151,3450
2023_3151_3452,0.19387706089370785,W,2023,3151,3452
2023_3156_3160,0.24653088542259224,W,2023,3156,3160
2023_3156_3163,0.062061227171377326,W,2023,3156,3163
2023_3156_3166,0.29918571595317395,W,2023,3156,3166
2023_3156_3170,0.5221204224803325,W,2023,3156,3170
2023_3156_3179,0.34859291890904903,W,2023,3156,3179
2023_3156_3181,0.17864067218018728,W,2023,3156,3181
2023_3156_3187,0.574954911794653,W,2023,3156,3187
2023_3156_3195,0.3359415875380456,W,2023,3156,3195
2023_3156_3199,0.28979810071599954,W,2023,3156,3199
2023_3156_3205,0.6019716549971931,W,2023,3156,3205
2023_3156_3208,0.3655842756211866,W,2023,3156,3208
2023_3156_3211,0.3202294858383195,W,2023,3156,3211
2023_3156_3218,0.7637391428414304,W,2023,3156,3218
2023_3156_3221,0.7343700070357984,W,2023,3156,3221
2023_3156_3228,0.34346271960094227,W,2023,3156,3228
2023_3156_3231,0.025000000000000005,W,2023,3156,3231
2023_3156_3233,0.6706070625133368,W,2023,3156,3233
2023_3156_3234,0.059625638723980245,W,2023,3156,3234
2023_3156_3235,0.2651097556800268,W,2023,3156,3235
2023_3156_3241,0.6877259941713412,W,2023,3156,3241
2023_3156_3257,0.19958138875679302,W,2023,3156,3257
2023_3156_3261,0.02518586826223874,W,2023,3156,3261
2023_3156_3266,0.33805825102160686,W,2023,3156,3266
2023_3156_3268,0.09323872577117794,W,2023,3156,3268
2023_3156_3274,0.3280342016632382,W,2023,3156,3274
2023_3156_3276,0.2664992980464216,W,2023,3156,3276
2023_3156_3279,0.31944301223778043,W,2023,3156,3279
2023_3156_3280,0.3652889566450546,W,2023,3156,3280
2023_3156_3284,0.7790922444184814,W,2023,3156,3284
2023_3156_3292,0.29416977253579296,W,2023,3156,3292
2023_3156_3301,0.27107788484385736,W,2023,3156,3301
2023_3156_3313,0.6319732753495773,W,2023,3156,3313
2023_3156_3314,0.21776023253753315,W,2023,3156,3314
2023_3156_3323,0.1293206268137837,W,2023,3156,3323
2023_3156_3326,0.16866123913717332,W,2023,3156,3326
2023_3156_3328,0.16729432421411405,W,2023,3156,3328
2023_3156_3329,0.4002977795285219,W,2023,3156,3329
2023_3156_3339,0.5092475495836661,W,2023,3156,3339
2023_3156_3343,0.2725095829061845,W,2023,3156,3343
2023_3156_3345,0.39456526890685173,W,2023,3156,3345
2023_3156_3355,0.22144874872749507,W,2023,3156,3355
2023_3156_3357,0.6925899359470917,W,2023,3156,3357
2023_3156_3368,0.6398069318854179,W,2023,3156,3368
2023_3156_3376,0.060799319863400314,W,2023,3156,3376
2023_3156_3378,0.3321239665803158,W,2023,3156,3378
2023_3156_3380,0.7351315946174278,W,2023,3156,3380
2023_3156_3381,0.7017676887011047,W,2023,3156,3381
2023_3156_3385,0.373981387989224,W,2023,3156,3385
2023_3156_3387,0.6122147587834671,W,2023,3156,3387
2023_3156_3390,0.030569109991877858,W,2023,3156,3390
2023_3156_3397,0.0,W,2023,3156,3397
2023_3156_3399,0.7124510472567872,W,2023,3156,3399
2023_3156_3400,0.0,W,2023,3156,3400
2023_3156_3405,0.4578813938575485,W,2023,3156,3405
2023_3156_3417,0.0,W,2023,3156,3417
2023_3156_3424,0.368375744108671,W,2023,3156,3424
2023_3156_3425,0.3530380329648894,W,2023,3156,3425
2023_3156_3428,0.06775077749811449,W,2023,3156,3428
2023_3156_3436,0.7001474863148394,W,2023,3156,3436
2023_3156_3437,0.0,W,2023,3156,3437
2023_3156_3439,0.09608037520411077,W,2023,3156,3439
2023_3156_3450,0.29618165815193326,W,2023,3156,3450
2023_3156_3452,0.3605723710986363,W,2023,3156,3452
2023_3160_3163,0.31183288507701257,W,2023,3160,3163
2023_3160_3166,0.5203396677891641,W,2023,3160,3166
2023_3160_3170,0.7184948487587423,W,2023,3160,3170
2023_3160_3179,0.59376086105808,W,2023,3160,3179
2023_3160_3181,0.3922900323749954,W,2023,3160,3181
2023_3160_3187,0.803276161549556,W,2023,3160,3187
2023_3160_3195,0.6075316206392029,W,2023,3160,3195
2023_3160_3199,0.5246334779425917,W,2023,3160,3199
2023_3160_3205,0.8016117551698012,W,2023,3160,3205
2023_3160_3208,0.6332603019548776,W,2023,3160,3208
2023_3160_3211,0.5697626917701816,W,2023,3160,3211
2023_3160_3218,0.8755165646215582,W,2023,3160,3218
2023_3160_3221,0.8799481856909646,W,2023,3160,3221
2023_3160_3228,0.5670147543453529,W,2023,3160,3228
2023_3160_3231,0.22014677752574352,W,2023,3160,3231
2023_3160_3233,0.8522600318156739,W,2023,3160,3233
2023_3160_3234,0.265305802971709,W,2023,3160,3234
2023_3160_3235,0.46868762736735,W,2023,3160,3235
2023_3160_3241,0.8276630852215906,W,2023,3160,3241
2023_3160_3257,0.44417702028164846,W,2023,3160,3257
2023_3160_3261,0.04611065115091425,W,2023,3160,3261
2023_3160_3266,0.6155651708857527,W,2023,3160,3266
2023_3160_3268,0.37868230432900535,W,2023,3160,3268
2023_3160_3274,0.5997410377996514,W,2023,3160,3274
2023_3160_3276,0.529581269927825,W,2023,3160,3276
2023_3160_3279,0.5554949847217187,W,2023,3160,3279
2023_3160_3280,0.6238918311325016,W,2023,3160,3280
2023_3160_3284,0.9016623272067082,W,2023,3160,3284
2023_3160_3292,0.5292128755366726,W,2023,3160,3292
2023_3160_3301,0.5312463470424523,W,2023,3160,3301
2023_3160_3313,0.8087948277448582,W,2023,3160,3313
2023_3160_3314,0.48931466986525196,W,2023,3160,3314
2023_3160_3323,0.3353592216796691,W,2023,3160,3323
2023_3160_3326,0.39995212487915605,W,2023,3160,3326
2023_3160_3328,0.3874773704566345,W,2023,3160,3328
2023_3160_3329,0.6329161254263231,W,2023,3160,3329
2023_3160_3339,0.7226578536922798,W,2023,3160,3339
2023_3160_3343,0.5281539523112876,W,2023,3160,3343
2023_3160_3345,0.6123150487878314,W,2023,3160,3345
2023_3160_3355,0.5431697219150063,W,2023,3160,3355
2023_3160_3357,0.8285868054514385,W,2023,3160,3357
2023_3160_3368,0.7972547633132824,W,2023,3160,3368
2023_3160_3376,0.025000000000000005,W,2023,3160,3376
2023_3160_3378,0.5644272920477637,W,2023,3160,3378
2023_3160_3380,0.8341016178896131,W,2023,3160,3380
2023_3160_3381,0.8423504991874248,W,2023,3160,3381
2023_3160_3385,0.6087734503847225,W,2023,3160,3385
2023_3160_3387,0.8309689024979674,W,2023,3160,3387
2023_3160_3390,0.24090043259216584,W,2023,3160,3390
2023_3160_3397,0.4485275785489045,W,2023,3160,3397
2023_3160_3399,0.8230264390577381,W,2023,3160,3399
2023_3160_3400,0.3109124498027873,W,2023,3160,3400
2023_3160_3405,0.6674518374783674,W,2023,3160,3405
2023_3160_3417,0.43081872823211903,W,2023,3160,3417
2023_3160_3424,0.6046073023206843,W,2023,3160,3424
2023_3160_3425,0.6243251893022582,W,2023,3160,3425
2023_3160_3428,0.3265561184041951,W,2023,3160,3428
2023_3160_3436,0.8221775784261646,W,2023,3160,3436
2023_3160_3437,0.4188442751039589,W,2023,3160,3437
2023_3160_3439,0.29309149481743896,W,2023,3160,3439
2023_3160_3450,0.5421661929877992,W,2023,3160,3450
2023_3160_3452,0.6516699439243544,W,2023,3160,3452
2023_3163_3166,0.6683498718733207,W,2023,3163,3166
2023_3163_3170,0.9090729762203669,W,2023,3163,3170
2023_3163_3179,0.7676602910076191,W,2023,3163,3179
2023_3163_3181,0.5920368798743568,W,2023,3163,3181
2023_3163_3187,0.973528101789261,W,2023,3163,3187
2023_3163_3195,0.7529476495680417,W,2023,3163,3195
2023_3163_3199,0.6553927898839845,W,2023,3163,3199
2023_3163_3205,1.0,W,2023,3163,3205
2023_3163_3208,0.772412232252257,W,2023,3163,3208
2023_3163_3211,0.6904331284568251,W,2023,3163,3211
2023_3163_3218,0.975,W,2023,3163,3218
2023_3163_3221,1.0,W,2023,3163,3221
2023_3163_3228,0.6904906842251352,W,2023,3163,3228
2023_3163_3231,0.39751635879050545,W,2023,3163,3231
2023_3163_3233,0.975,W,2023,3163,3233
2023_3163_3234,0.4929780834982478,W,2023,3163,3234
2023_3163_3235,0.6391680864649921,W,2023,3163,3235
2023_3163_3241,0.9635425007012791,W,2023,3163,3241
2023_3163_3257,0.6048658231083623,W,2023,3163,3257
2023_3163_3261,0.2940944860368153,W,2023,3163,3261
2023_3163_3266,0.7581893861441643,W,2023,3163,3266
2023_3163_3268,0.5486722410156103,W,2023,3163,3268
