ID,Pred,Tournament,Season,T1_TeamID,T2_TeamID
2024_3104_3166,0.42649478188947104,W,2024,3104,3166
2024_3104_3170,0.883558469858532,W,2024,3104,3170
2024_3104_3179,0.6405648945430836,W,2024,3104,3179
2024_3104_3181,0.30540837074996213,W,2024,3104,3181
2024_3104_3187,0.7606450965237732,W,2024,3104,3187
2024_3104_3195,0.508046041030769,W,2024,3104,3195
2024_3104_3199,0.4908980495608167,W,2024,3104,3199
2024_3104_3205,0.9277243416179486,W,2024,3104,3205
2024_3104_3208,0.6235619510556297,W,2024,3104,3208
2024_3104_3211,0.29292978577263523,W,2024,3104,3211
2024_3104_3218,0.884985969580751,W,2024,3104,3218
2024_3104_3221,0.8167474709982349,W,2024,3104,3221
2024_3104_3228,0.5517416058974347,W,2024,3104,3228
2024_3104_3231,0.18063952841106704,W,2024,3104,3231
2024_3104_3233,0.9122525274313196,W,2024,3104,3233
2024_3104_3234,0.0587370944263396,W,2024,3104,3234
2024_3104_3235,0.42557846287201945,W,2024,3104,3235
2024_3104_3241,0.7922635541450344,W,2024,3104,3241
2024_3104_3257,0.28893424270535206,W,2024,3104,3257
2024_3104_3261,0.025000000000000005,W,2024,3104,3261
2024_3104_3266,0.45726173493342964,W,2024,3104,3266
2024_3104_3268,0.35003210992636474,W,2024,3104,3268
2024_3104_3274,0.4827095563465544,W,2024,3104,3274
2024_3104_3276,0.35879304024374675,W,2024,3104,3276
2024_3104_3279,0.5227919501526176,W,2024,3104,3279
2024_3104_3284,0.898419332652387,W,2024,3104,3284
2024_3104_3292,0.5120657794919802,W,2024,3104,3292
2024_3104_3301,0.312397174083832,W,2024,3104,3301
2024_3104_3313,0.7202261175255696,W,2024,3104,3313
2024_3104_3314,0.41898972748514945,W,2024,3104,3314
2024_3104_3323,0.0657558195735645,W,2024,3104,3323
2024_3104_3326,0.16425806713272428,W,2024,3104,3326
2024_3104_3328,0.3302492189843466,W,2024,3104,3328
2024_3104_3329,0.5664835855705015,W,2024,3104,3329
2024_3104_3339,0.7120158087190119,W,2024,3104,3339
2024_3104_3343,0.4247907774701054,W,2024,3104,3343
2024_3104_3345,0.652084351361237,W,2024,3104,3345
2024_3104_3355,0.5488711770049806,W,2024,3104,3355
2024_3104_3357,0.8491134915598882,W,2024,3104,3357
2024_3104_3368,0.8338111785940642,W,2024,3104,3368
2024_3104_3376,0.04111775196926306,W,2024,3104,3376
2024_3104_3378,0.5252434671698979,W,2024,3104,3378
2024_3104_3381,0.8400616388105632,W,2024,3104,3381
2024_3104_3387,0.8196353454423626,W,2024,3104,3387
2024_3104_3390,0.10203306465318566,W,2024,3104,3390
2024_3104_3397,0.45157346358845313,W,2024,3104,3397
2024_3104_3400,0.05068720262653529,W,2024,3104,3400
2024_3104_3405,0.5832339436500152,W,2024,3104,3405
2024_3104_3417,0.2487025593640988,W,2024,3104,3417
2024_3104_3424,0.4570563033914641,W,2024,3104,3424
2024_3104_3425,0.40515539374607074,W,2024,3104,3425
2024_3104_3428,0.13444681326862137,W,2024,3104,3428
2024_3104_3436,0.7596502991773869,W,2024,3104,3436
2024_3104_3437,0.3850024757999862,W,2024,3104,3437
2024_3104_3439,0.1934975290621375,W,2024,3104,3439
2024_3104_3450,0.42328750118008446,W,2024,3104,3450
2024_3104_3452,0.3335247018291965,W,2024,3104,3452
2024_3112_3124,0.46233419403397785,W,2024,3112,3124
2024_3112_3151,0.8001530464732035,W,2024,3112,3151
2024_3112_3156,0.6711664073287124,W,2024,3112,3156
2024_3112_3160,0.3900974916684404,W,2024,3112,3160
2024_3112_3163,0.09516494999430293,W,2024,3112,3163
2024_3112_3166,0.47438717247203677,W,2024,3112,3166
2024_3112_3170,0.8812642634638798,W,2024,3112,3170
2024_3112_3179,0.6686781320272717,W,2024,3112,3179
2024_3112_3181,0.38010042092240687,W,2024,3112,3181
2024_3112_3187,0.794673351778553,W,2024,3112,3187
2024_3112_3195,0.5181961234128629,W,2024,3112,3195
2024_3112_3199,0.5478192178385596,W,2024,3112,3199
2024_3112_3205,0.9364120730269357,W,2024,3112,3205
2024_3112_3208,0.6913303559868438,W,2024,3112,3208
2024_3112_3211,0.4061962675279143,W,2024,3112,3211
2024_3112_3218,0.883453266836379,W,2024,3112,3218
2024_3112_3221,0.8108417620972258,W,2024,3112,3221
2024_3112_3228,0.6021662935859196,W,2024,3112,3228
2024_3112_3231,0.23679659318691826,W,2024,3112,3231
2024_3112_3233,0.90473344463995,W,2024,3112,3233
2024_3112_3234,0.0947033843486537,W,2024,3112,3234
2024_3112_3235,0.4684072288637013,W,2024,3112,3235
2024_3112_3241,0.7979678647336187,W,2024,3112,3241
2024_3112_3257,0.33783866853312056,W,2024,3112,3257
2024_3112_3261,0.028756509207927324,W,2024,3112,3261
2024_3112_3266,0.555640477966476,W,2024,3112,3266
2024_3112_3268,0.4368115538203729,W,2024,3112,3268
2024_3112_3274,0.5960170898204628,W,2024,3112,3274
2024_3112_3276,0.41109940273039786,W,2024,3112,3276
2024_3112_3279,0.5902617922623657,W,2024,3112,3279
2024_3112_3284,0.892947751406771,W,2024,3112,3284
2024_3112_3292,0.5568481504037859,W,2024,3112,3292
2024_3112_3301,0.40577007198479115,W,2024,3112,3301
2024_3112_3313,0.7102412149647078,W,2024,3112,3313
2024_3112_3314,0.46636385704695577,W,2024,3112,3314
2024_3112_3323,0.12382229139073941,W,2024,3112,3323
2024_3112_3326,0.22373645375869877,W,2024,3112,3326
2024_3112_3328,0.3784499783855757,W,2024,3112,3328
2024_3112_3329,0.6492289789323077,W,2024,3112,3329
2024_3112_3339,0.7653124499013031,W,2024,3112,3339
2024_3112_3343,0.4848489663979591,W,2024,3112,3343
2024_3112_3345,0.6749702899515025,W,2024,3112,3345
2024_3112_3355,0.6274605982079212,W,2024,3112,3355
2024_3112_3357,0.8407399438863076,W,2024,3112,3357
2024_3112_3368,0.8199082570765581,W,2024,3112,3368
2024_3112_3376,0.025000000000000005,W,2024,3112,3376
2024_3112_3378,0.6101982878933833,W,2024,3112,3378
2024_3112_3381,0.8409603138686742,W,2024,3112,3381
2024_3112_3387,0.8536666314035793,W,2024,3112,3387
2024_3112_3390,0.15271588709910014,W,2024,3112,3390
2024_3112_3397,0.49177610944102534,W,2024,3112,3397
2024_3112_3400,0.06495157637901718,W,2024,3112,3400
2024_3112_3405,0.5928803363128229,W,2024,3112,3405
2024_3112_3417,0.26816752453574394,W,2024,3112,3417
2024_3112_3424,0.49805338728406756,W,2024,3112,3424
2024_3112_3425,0.5029474002284383,W,2024,3112,3425
2024_3112_3428,0.18655678407674348,W,2024,3112,3428
2024_3112_3436,0.7325901712153554,W,2024,3112,3436
2024_3112_3437,0.39791804732186997,W,2024,3112,3437
2024_3112_3439,0.2715879669977264,W,2024,3112,3439
2024_3112_3450,0.4496715150409594,W,2024,3112,3450
2024_3112_3452,0.4194372891000327,W,2024,3112,3452
2024_3124_3151,0.9308021405706999,W,2024,3124,3151
2024_3124_3156,0.7572701497102114,W,2024,3124,3156
2024_3124_3160,0.428477110920223,W,2024,3124,3160
2024_3124_3163,0.15064898204653734,W,2024,3124,3163
2024_3124_3166,0.5250713236753727,W,2024,3124,3166
2024_3124_3170,0.9514685029234325,W,2024,3124,3170
2024_3124_3179,0.7643717621296334,W,2024,3124,3179
2024_3124_3181,0.41176661046724067,W,2024,3124,3181
2024_3124_3187,0.8769232948677396,W,2024,3124,3187
2024_3124_3195,0.6334985774061641,W,2024,3124,3195
2024_3124_3199,0.628409367852152,W,2024,3124,3199
2024_3124_3205,0.975,W,2024,3124,3205
2024_3124_3208,0.7736775935370552,W,2024,3124,3208
2024_3124_3211,0.48859680461264837,W,2024,3124,3211
2024_3124_3218,0.9607506429867172,W,2024,3124,3218
2024_3124_3221,0.9105668171108704,W,2024,3124,3221
2024_3124_3228,0.6740879858723158,W,2024,3124,3228
2024_3124_3231,0.29940434705881347,W,2024,3124,3231
2024_3124_3233,0.972781242202748,W,2024,3124,3233
2024_3124_3234,0.15771520311618467,W,2024,3124,3234
2024_3124_3235,0.5052861059936808,W,2024,3124,3235
2024_3124_3241,0.8996749625676136,W,2024,3124,3241
2024_3124_3257,0.3936369962992759,W,2024,3124,3257
2024_3124_3261,0.06426149584370515,W,2024,3124,3261
2024_3124_3266,0.6130637921967349,W,2024,3124,3266
2024_3124_3268,0.49030557708443334,W,2024,3124,3268
2024_3124_3274,0.6453416691707499,W,2024,3124,3274
2024_3124_3276,0.4783360990208019,W,2024,3124,3276
2024_3124_3279,0.6712284874366828,W,2024,3124,3279
2024_3124_3284,0.9684004203306288,W,2024,3124,3284
2024_3124_3292,0.6359116871640722,W,2024,3124,3292
2024_3124_3301,0.4587144878105695,W,2024,3124,3301
2024_3124_3313,0.8650671495497922,W,2024,3124,3313
2024_3124_3314,0.5205244516064202,W,2024,3124,3314
2024_3124_3323,0.1771088066140248,W,2024,3124,3323
2024_3124_3326,0.2735816266692401,W,2024,3124,3326
2024_3124_3328,0.43346841012291276,W,2024,3124,3328
2024_3124_3329,0.6816673893887598,W,2024,3124,3329
2024_3124_3339,0.8181539177820837,W,2024,3124,3339
2024_3124_3343,0.5714191243756873,W,2024,3124,3343
2024_3124_3345,0.7747472115503896,W,2024,3124,3345
2024_3124_3355,0.6728155457212289,W,2024,3124,3355
2024_3124_3357,0.9467782857681281,W,2024,3124,3357
2024_3124_3368,0.9374545967348267,W,2024,3124,3368
2024_3124_3376,0.025000000000000005,W,2024,3124,3376
2024_3124_3378,0.6672416351225805,W,2024,3124,3378
2024_3124_3381,0.9350864675641377,W,2024,3124,3381
2024_3124_3387,0.9140691942517868,W,2024,3124,3387
2024_3124_3390,0.22230395832220876,W,2024,3124,3390
2024_3124_3397,0.5467076711464723,W,2024,3124,3397
2024_3124_3400,0.10908279116804896,W,2024,3124,3400
2024_3124_3405,0.7048481228786247,W,2024,3124,3405
2024_3124_3417,0.3201060275078054,W,2024,3124,3417
2024_3124_3424,0.5914181656610673,W,2024,3124,3424
2024_3124_3425,0.5561203521637138,W,2024,3124,3425
2024_3124_3428,0.2475398307741549,W,2024,3124,3428
2024_3124_3436,0.8674191235855787,W,2024,3124,3436
2024_3124_3437,0.4721264991121039,W,2024,3124,3437
2024_3124_3439,0.3272759617486034,W,2024,3124,3439
2024_3124_3450,0.49270867667654145,W,2024,3124,3450
2024_3124_3452,0.5295854617833468,W,2024,3124,3452
2024_3151_3156,0.28305879511345733,W,2024,3151,3156
2024_3151_3160,0.08188196385988745,W,2024,3151,3160
2024_3151_3163,0.08735500431977582,W,2024,3151,3163
2024_3151_3166,0.1296517167943869,W,2024,3151,3166
2024_3151_3170,0.5156998739154922,W,2024,3151,3170
2024_3151_3179,0.2611698676059513,W,2024,3151,3179
2024_3151_3181,0.025000000000000005,W,2024,3151,3181
2024_3151_3187,0.37435970769761934,W,2024,3151,3187
2024_3151_3195,0.14533132410640665,W,2024,3151,3195
2024_3151_3199,0.16456114720188333,W,2024,3151,3199
2024_3151_3205,0.5761092929236525,W,2024,3151,3205
2024_3151_3208,0.31309534225726576,W,2024,3151,3208
2024_3151_3211,0.03314752250105259,W,2024,3151,3211
2024_3151_3218,0.47920671945856563,W,2024,3151,3218
2024_3151_3221,0.43739274607764217,W,2024,3151,3221
2024_3151_3228,0.22216541246982038,W,2024,3151,3228
2024_3151_3231,0.0,W,2024,3151,3231
2024_3151_3233,0.5096619032428592,W,2024,3151,3233
2024_3151_3234,0.08735500431977582,W,2024,3151,3234
2024_3151_3235,0.11037385453121866,W,2024,3151,3235
2024_3151_3241,0.37319468892090063,W,2024,3151,3241
2024_3151_3257,0.030490512920881802,W,2024,3151,3257
2024_3151_3261,0.08735500431977582,W,2024,3151,3261
2024_3151_3266,0.17852354099588277,W,2024,3151,3266
2024_3151_3268,0.027601278224829495,W,2024,3151,3268
2024_3151_3274,0.19789261278102668,W,2024,3151,3274
2024_3151_3276,0.08288663895793996,W,2024,3151,3276
2024_3151_3279,0.20408438628913048,W,2024,3151,3279
2024_3151_3284,0.55768514891004,W,2024,3151,3284
2024_3151_3292,0.15101242658043448,W,2024,3151,3292
2024_3151_3301,0.05429505905836198,W,2024,3151,3301
2024_3151_3313,0.37245020438583015,W,2024,3151,3313
2024_3151_3314,0.12345611062455601,W,2024,3151,3314
2024_3151_3323,0.08735500431977582,W,2024,3151,3323
2024_3151_3326,0.06832857012233928,W,2024,3151,3326
2024_3151_3328,0.026964916726187393,W,2024,3151,3328
2024_3151_3329,0.2590335349592404,W,2024,3151,3329
2024_3151_3339,0.34904798846337504,W,2024,3151,3339
2024_3151_3343,0.1300678926931905,W,2024,3151,3343
2024_3151_3345,0.30794464724405485,W,2024,3151,3345
2024_3151_3355,0.26498817875776076,W,2024,3151,3355
2024_3151_3357,0.513235395377383,W,2024,3151,3357
2024_3151_3368,0.4786934562678482,W,2024,3151,3368
2024_3151_3376,0.0,W,2024,3151,3376
2024_3151_3378,0.2537406487376998,W,2024,3151,3378
2024_3151_3381,0.43304333203581047,W,2024,3151,3381
2024_3151_3387,0.46765423150616536,W,2024,3151,3387
2024_3151_3390,0.0,W,2024,3151,3390
2024_3151_3397,0.10322394218438989,W,2024,3151,3397
2024_3151_3400,0.08735500431977582,W,2024,3151,3400
2024_3151_3405,0.2338226649888817,W,2024,3151,3405
2024_3151_3417,0.026080347911146644,W,2024,3151,3417
2024_3151_3424,0.11047004519370046,W,2024,3151,3424
2024_3151_3425,0.12957907196500643,W,2024,3151,3425
2024_3151_3428,0.059546260538654194,W,2024,3151,3428
2024_3151_3436,0.35858857868330585,W,2024,3151,3436
2024_3151_3437,0.0582451806264348,W,2024,3151,3437
2024_3151_3439,0.0,W,2024,3151,3439
2024_3151_3450,0.08110428294205795,W,2024,3151,3450
2024_3151_3452,0.03778834247781842,W,2024,3151,3452
2024_3156_3160,0.20323390497786284,W,2024,3156,3160
2024_3156_3163,0.025000000000000005,W,2024,3156,3163
2024_3156_3166,0.3120795137185301,W,2024,3156,3166
2024_3156_3170,0.7634145811636381,W,2024,3156,3170
2024_3156_3179,0.4691962508369725,W,2024,3156,3179
2024_3156_3181,0.1781375259474134,W,2024,3156,3181
2024_3156_3187,0.6141146783325736,W,2024,3156,3187
2024_3156_3195,0.3390804406078489,W,2024,3156,3195
2024_3156_3199,0.39240909058704937,W,2024,3156,3199
2024_3156_3205,0.8436443239637584,W,2024,3156,3205
2024_3156_3208,0.5172741028630128,W,2024,3156,3208
2024_3156_3211,0.18093349463048267,W,2024,3156,3211
2024_3156_3218,0.7590420503915455,W,2024,3156,3218
2024_3156_3221,0.7172600908028093,W,2024,3156,3221
2024_3156_3228,0.3778795431019332,W,2024,3156,3228
2024_3156_3231,0.06246887876888679,W,2024,3156,3231
2024_3156_3233,0.7896706952081599,W,2024,3156,3233
2024_3156_3234,0.025000000000000005,W,2024,3156,3234
2024_3156_3235,0.32261106014430535,W,2024,3156,3235
2024_3156_3241,0.6466516434975551,W,2024,3156,3241
2024_3156_3257,0.17468647630923517,W,2024,3156,3257
2024_3156_3261,0.026422302397648978,W,2024,3156,3261
2024_3156_3266,0.34424898468065646,W,2024,3156,3266
2024_3156_3268,0.1634002657093373,W,2024,3156,3268
2024_3156_3274,0.378296539394025,W,2024,3156,3274
2024_3156_3276,0.25077278356955385,W,2024,3156,3276
2024_3156_3279,0.4217653817693869,W,2024,3156,3279
2024_3156_3284,0.8210286885438912,W,2024,3156,3284
2024_3156_3292,0.34531309674797434,W,2024,3156,3292
2024_3156_3301,0.23844150831343988,W,2024,3156,3301
2024_3156_3313,0.6216902481526456,W,2024,3156,3313
2024_3156_3314,0.3005365459380114,W,2024,3156,3314
2024_3156_3323,0.025000000000000005,W,2024,3156,3323
2024_3156_3326,0.08063429687596557,W,2024,3156,3326
2024_3156_3328,0.2008687737369851,W,2024,3156,3328
2024_3156_3329,0.4589921837093547,W,2024,3156,3329
2024_3156_3339,0.5516973771656409,W,2024,3156,3339
2024_3156_3343,0.26436814755606425,W,2024,3156,3343
2024_3156_3345,0.5007159855461158,W,2024,3156,3345
2024_3156_3355,0.4185891658533987,W,2024,3156,3355
2024_3156_3357,0.7672648764990333,W,2024,3156,3357
2024_3156_3368,0.7584814914406847,W,2024,3156,3368
2024_3156_3376,0.08735500431977582,W,2024,3156,3376
2024_3156_3378,0.43754019917427084,W,2024,3156,3378
2024_3156_3381,0.7086443236418486,W,2024,3156,3381
2024_3156_3387,0.693346777286076,W,2024,3156,3387
2024_3156_3390,0.029725665415435736,W,2024,3156,3390
2024_3156_3397,0.0,W,2024,3156,3397
2024_3156_3400,0.0,W,2024,3156,3400
2024_3156_3405,0.41878399729242965,W,2024,3156,3405
2024_3156_3417,0.0,W,2024,3156,3417
2024_3156_3424,0.2753325685121567,W,2024,3156,3424
2024_3156_3425,0.3133878647733483,W,2024,3156,3425
2024_3156_3428,0.025000000000000005,W,2024,3156,3428
2024_3156_3436,0.6653779013876195,W,2024,3156,3436
2024_3156_3437,0.0,W,2024,3156,3437
2024_3156_3439,0.062416393393864976,W,2024,3156,3439
2024_3156_3450,0.3027495148163679,W,2024,3156,3450
2024_3156_3452,0.17004514639620208,W,2024,3156,3452
2024_3160_3163,0.19276028522061386,W,2024,3160,3163
2024_3160_3166,0.5693673033501602,W,2024,3160,3166
2024_3160_3170,0.958393643078279,W,2024,3160,3170
2024_3160_3179,0.79579033681445,W,2024,3160,3179
2024_3160_3181,0.4697592294355839,W,2024,3160,3181
2024_3160_3187,0.8893576549243735,W,2024,3160,3187
2024_3160_3195,0.6286112923107429,W,2024,3160,3195
2024_3160_3199,0.685395383546039,W,2024,3160,3199
2024_3160_3205,0.975,W,2024,3160,3205
2024_3160_3208,0.7948271273377515,W,2024,3160,3208
2024_3160_3211,0.5544734710524502,W,2024,3160,3211
2024_3160_3218,0.9539258522100612,W,2024,3160,3218
2024_3160_3221,0.9111897915609913,W,2024,3160,3221
2024_3160_3228,0.6788339768410397,W,2024,3160,3228
2024_3160_3231,0.3579997383129936,W,2024,3160,3231
2024_3160_3233,0.96868409787287,W,2024,3160,3233
2024_3160_3234,0.2111441352486951,W,2024,3160,3234
2024_3160_3235,0.5758462617215564,W,2024,3160,3235
2024_3160_3241,0.9034651000370575,W,2024,3160,3241
2024_3160_3257,0.4530230837351798,W,2024,3160,3257
2024_3160_3261,0.11491386761286974,W,2024,3160,3261
2024_3160_3266,0.6627143856080507,W,2024,3160,3266
2024_3160_3268,0.5217910876391249,W,2024,3160,3268
2024_3160_3274,0.6916308132846279,W,2024,3160,3274
2024_3160_3276,0.5188491327647665,W,2024,3160,3276
2024_3160_3279,0.6873667486563205,W,2024,3160,3279
2024_3160_3284,0.9680507516772351,W,2024,3160,3284
2024_3160_3292,0.6510772109319175,W,2024,3160,3292
2024_3160_3301,0.5707046002847713,W,2024,3160,3301
2024_3160_3313,0.8678842487011744,W,2024,3160,3313
2024_3160_3314,0.5705043475474006,W,2024,3160,3314
2024_3160_3323,0.25267362069168003,W,2024,3160,3323
2024_3160_3326,0.33623412647013934,W,2024,3160,3326
2024_3160_3328,0.5120117970031103,W,2024,3160,3328
2024_3160_3329,0.7221857463155629,W,2024,3160,3329
2024_3160_3339,0.8284817386840494,W,2024,3160,3339
2024_3160_3343,0.5872106346989875,W,2024,3160,3343
2024_3160_3345,0.7839250467266524,W,2024,3160,3345
2024_3160_3355,0.7239423462103431,W,2024,3160,3355
2024_3160_3357,0.9401547092589113,W,2024,3160,3357
2024_3160_3368,0.9354232403529125,W,2024,3160,3368
2024_3160_3376,0.035589076624540056,W,2024,3160,3376
2024_3160_3378,0.7071979021372572,W,2024,3160,3378
2024_3160_3381,0.936349998758081,W,2024,3160,3381
2024_3160_3387,0.9309308147423457,W,2024,3160,3387
2024_3160_3390,0.30069795155231405,W,2024,3160,3390
2024_3160_3397,0.6034528798689176,W,2024,3160,3397
2024_3160_3400,0.15964149276184983,W,2024,3160,3400
2024_3160_3405,0.7074403031609474,W,2024,3160,3405
2024_3160_3417,0.39068435710667443,W,2024,3160,3417
2024_3160_3424,0.6173236481285492,W,2024,3160,3424
2024_3160_3425,0.5996370344745178,W,2024,3160,3425
2024_3160_3428,0.29552488194954396,W,2024,3160,3428
2024_3160_3436,0.8671522062049449,W,2024,3160,3436
2024_3160_3437,0.49588127753733247,W,2024,3160,3437
2024_3160_3439,0.37821778390625965,W,2024,3160,3439
2024_3160_3450,0.5528232451282281,W,2024,3160,3450
2024_3160_3452,0.577052783654684,W,2024,3160,3452
2024_3163_3166,0.8630892997029315,W,2024,3163,3166
2024_3163_3170,0.9133982587837424,W,2024,3163,3170
2024_3163_3179,0.9742182071142689,W,2024,3163,3179
2024_3163_3181,0.7484355739924876,W,2024,3163,3181
2024_3163_3187,0.915546761706719,W,2024,3163,3187
2024_3163_3195,0.9268842213427352,W,2024,3163,3195
2024_3163_3199,0.9159366106576377,W,2024,3163,3199
2024_3163_3205,1.0,W,2024,3163,3205
2024_3163_3208,0.975,W,2024,3163,3208
2024_3163_3211,0.8658228639462457,W,2024,3163,3211
2024_3163_3218,0.9133982587837424,W,2024,3163,3218
2024_3163_3221,1.0,W,2024,3163,3221
2024_3163_3228,0.950461788842996,W,2024,3163,3228
2024_3163_3231,0.5175948069310622,W,2024,3163,3231
2024_3163_3233,0.9133982587837424,W,2024,3163,3233
2024_3163_3234,0.4570266460472971,W,2024,3163,3234
2024_3163_3235,0.8768720182064239,W,2024,3163,3235
2024_3163_3241,0.937206872491759,W,2024,3163,3241
2024_3163_3257,0.7614364407480337,W,2024,3163,3257
2024_3163_3261,0.46738245016705343,W,2024,3163,3261
2024_3163_3266,0.9246996909522464,W,2024,3163,3266
2024_3163_3268,0.7232653882821252,W,2024,3163,3268
2024_3163_3274,0.9537991064174642,W,2024,3163,3274
2024_3163_3276,0.8656259060799533,W,2024,3163,3276
2024_3163_3279,0.9537145665750307,W,2024,3163,3279
2024_3163_3284,0.9133982587837424,W,2024,3163,3284
2024_3163_3292,0.9278636588129369,W,2024,3163,3292
2024_3163_3301,0.8477022298865772,W,2024,3163,3301
2024_3163_3313,0.9225607783953967,W,2024,3163,3313
2024_3163_3314,0.8816386795609432,W,2024,3163,3314
2024_3163_3323,0.6180687052679813,W,2024,3163,3323
2024_3163_3326,0.6613011427310361,W,2024,3163,3326
2024_3163_3328,0.8365200618922962,W,2024,3163,3328
2024_3163_3329,0.9482206817665927,W,2024,3163,3329
2024_3163_3339,0.975,W,2024,3163,3339
2024_3163_3343,0.8955487735562917,W,2024,3163,3343
2024_3163_3345,0.975,W,2024,3163,3345
2024_3163_3355,0.9697881140662789,W,2024,3163,3355
2024_3163_3357,0.9133982587837424,W,2024,3163,3357
2024_3163_3368,1.0,W,2024,3163,3368
2024_3163_3376,0.15784528667725006,W,2024,3163,3376
2024_3163_3378,0.948512664214603,W,2024,3163,3378
2024_3163_3381,0.9133982587837424,W,2024,3163,3381
2024_3163_3387,0.9133982587837424,W,2024,3163,3387
2024_3163_3390,0.4418651216488462,W,2024,3163,3390
2024_3163_3397,0.8739227128084287,W,2024,3163,3397
2024_3163_3400,0.5831390150678387,W,2024,3163,3400
2024_3163_3405,0.9679934504116576,W,2024,3163,3405
2024_3163_3417,0.7034612136691095,W,2024,3163,3417
2024_3163_3424,0.9021539196099043,W,2024,3163,3424
2024_3163_3425,0.8612726177127095,W,2024,3163,3425
2024_3163_3428,0.5574102595950515,W,2024,3163,3428
2024_3163_3436,1.0,W,2024,3163,3436
2024_3163_3437,0.8431748979748175,W,2024,3163,3437
2024_3163_3439,0.5132018962369091,W,2024,3163,3439
2024_3163_3450,0.8494386175358913,W,2024,3163,3450
2024_3163_3452,0.900081326802271,W,2024,3163,3452
2024_3166_3170,0.9138045523186001,W,2024,3166,3170
2024_3166_3179,0.6672046408356181,W,2024,3166,3179
2024_3166_3181,0.3766987242209905,W,2024,3166,3181
2024_3166_3187,0.80987568955989,W,2024,3166,3187
2024_3166_3195,0.526063041287142,W,2024,3166,3195
2024_3166_3199,0.5458114152362871,W,2024,3166,3199
2024_3166_3205,0.9354757471531162,W,2024,3166,3205
2024_3166_3208,0.6847555958142554,W,2024,3166,3208
2024_3166_3211,0.4497275536542908,W,2024,3166,3211
2024_3166_3218,0.8984317754259799,W,2024,3166,3218
2024_3166_3221,0.8294751502115726,W,2024,3166,3221
2024_3166_3228,0.5667881541326482,W,2024,3166,3228
2024_3166_3231,0.2763497175047909,W,2024,3166,3231
2024_3166_3233,0.908759576061439,W,2024,3166,3233
2024_3166_3234,0.11398073669215193,W,2024,3166,3234
2024_3166_3235,0.45756312481612166,W,2024,3166,3235
2024_3166_3241,0.7914446437405868,W,2024,3166,3241
2024_3166_3257,0.34404051559362986,W,2024,3166,3257
2024_3166_3261,0.03272322570870007,W,2024,3166,3261
2024_3166_3266,0.5654724258169985,W,2024,3166,3266
2024_3166_3268,0.41333044841965294,W,2024,3166,3268
2024_3166_3274,0.5830532577140989,W,2024,3166,3274
2024_3166_3276,0.4248344896518945,W,2024,3166,3276
2024_3166_3279,0.607968873403468,W,2024,3166,3279
2024_3166_3284,0.9109116913780758,W,2024,3166,3284
2024_3166_3292,0.5293978085428402,W,2024,3166,3292
2024_3166_3301,0.4485954776953043,W,2024,3166,3301
2024_3166_3313,0.7397253353478286,W,2024,3166,3313
2024_3166_3314,0.46487451163839094,W,2024,3166,3314
2024_3166_3323,0.13247426112182029,W,2024,3166,3323
2024_3166_3326,0.24954009053756113,W,2024,3166,3326
2024_3166_3328,0.37778739813140877,W,2024,3166,3328
2024_3166_3329,0.6521304244232137,W,2024,3166,3329
2024_3166_3339,0.7566557723530422,W,2024,3166,3339
2024_3166_3343,0.48869635748341606,W,2024,3166,3343
2024_3166_3345,0.6617780241199931,W,2024,3166,3345
2024_3166_3355,0.6222029636129333,W,2024,3166,3355
2024_3166_3357,0.8526162650115774,W,2024,3166,3357
2024_3166_3368,0.8621233825800951,W,2024,3166,3368
2024_3166_3376,0.025000000000000005,W,2024,3166,3376
2024_3166_3378,0.6320011600604384,W,2024,3166,3378
2024_3166_3381,0.8329377447265779,W,2024,3166,3381
2024_3166_3387,0.8544564688648059,W,2024,3166,3387
2024_3166_3390,0.18996723643534352,W,2024,3166,3390
2024_3166_3397,0.4723927963355011,W,2024,3166,3397
2024_3166_3400,0.0777693760769453,W,2024,3166,3400
2024_3166_3405,0.609734527735669,W,2024,3166,3405
2024_3166_3417,0.2722066817373318,W,2024,3166,3417
2024_3166_3424,0.4878078219038233,W,2024,3166,3424
2024_3166_3425,0.5021018004284569,W,2024,3166,3425
2024_3166_3428,0.19231078145676772,W,2024,3166,3428
2024_3166_3436,0.8046936993280477,W,2024,3166,3436
2024_3166_3437,0.4100566971090937,W,2024,3166,3437
2024_3166_3439,0.28715074646705135,W,2024,3166,3439
2024_3166_3450,0.47378262244513997,W,2024,3166,3450
2024_3166_3452,0.46084169266469616,W,2024,3166,3452
2024_3170_3179,0.2115858761033529,W,2024,3170,3179
2024_3170_3181,0.04113073691668211,W,2024,3170,3181
2024_3170_3187,0.3987115792855631,W,2024,3170,3187
2024_3170_3195,0.16036163783447757,W,2024,3170,3195
2024_3170_3199,0.13829104566994524,W,2024,3170,3199
2024_3170_3205,0.6032327349346945,W,2024,3170,3205
2024_3170_3208,0.2413068434020816,W,2024,3170,3208
2024_3170_3211,0.026043507187556648,W,2024,3170,3211
2024_3170_3218,0.5293337602279852,W,2024,3170,3218
2024_3170_3221,0.49962520956917134,W,2024,3170,3221
2024_3170_3228,0.16301717531746107,W,2024,3170,3228
2024_3170_3231,0.03840844139369335,W,2024,3170,3231
2024_3170_3233,0.5461577563495662,W,2024,3170,3233
2024_3170_3234,0.08735500431977582,W,2024,3170,3234
2024_3170_3235,0.10834486507847196,W,2024,3170,3235
